13399,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13178,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13414,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13909,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
16044,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13176,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13177,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13384,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13385,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13386,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13387,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13397,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13400,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13401,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13402,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13403,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13404,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13405,4.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13406,6.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13407,3.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13408,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13411,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13413,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13415,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13416,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13621,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13624,11.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13625,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13884,10.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
13885,4.00,2025-03-01,2025-03-15,EMPIRE_MAIN_PAYROLL
